Issue ID,Area ID,Title,Development Status,Audit Runs,Proposal Quality Score,Audit Status,Last Audit Type,Last Audit Date,Score Basis,Next Audit Need
DOJ-001,A-01,Recent Presidential Personal Counsel in Senior DOJ Leadership,Developed,5,66,T2 development audit complete; targeted follow-up pending,T2 development audit,2026-06-25,"T2 audit completed under the two-hour estimate; corrected a material remedy mismatch by extending the bill from Attorney General-only coverage to Attorney General and Deputy Attorney General coverage through 28 U.S.C. §§ 503 and 504; refreshed issue-page sources to primary public-law links where available; updated visible audit record, audit front matter, proposed-legislation link, least-complex remedy, annotation, legislation title, and source inventory; score remains limited by unresolved standing, designated ethics authority, disclosure timing, direct prior-legislation comparison, coalition/adoption evidence, and fuller judicial-scrutiny analysis.","Run targeted T2 follow-up on prior legislation, adoption and coalition support, standing and enforcement design, designated ethics authority, disclosure timing, possible Associate Attorney General coverage, and Supreme Court scrutiny."
DOJ-002,A-01,White House Direction or Interference in Particular Federal Criminal Matters,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
DOJ-003,A-01,"Politically Selective Enforcement, Charging, and Favoritism",Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
DOJ-004,A-01,Protection of Career DOJ Personnel from Politically Motivated Removal or Reassignment,Awaiting merits adjudication,1,0,Pending judicial or controlling external finding; no proposal-quality score assigned,Initial framework and inventory audit,2026-06-24,"Issue is pending a judicial, merits, or other controlling external finding; proposal quality remains zero until the predicate is resolved.","Reassess after the controlling judicial, merits, or external finding is resolved or clarified."
DOJ-005,A-01,Weak Enforcement and Internal Control of DOJ Recusal Duties,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
DOJ-006,A-01,Insufficiently enforceable limits on White House–DOJ contacts,Retired—merged into DOJ-002 and DOJ-007,1,0,Retired or merged; no standalone proposal quality score,Initial framework and inventory audit,2026-06-24,Standalone proposal retired or merged into a primary issue; quality should be assessed through the surviving proposal.,Confirm cross-reference remains accurate if primary issue changes.
DOJ-007,A-01,Independent Investigation of Presidential and Senior Executive Misconduct,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
DOJ-008,A-01,Weak external review of politicized charging or noncharging decisions,Retired—merged into DOJ-003,1,0,Retired or merged; no standalone proposal quality score,Initial framework and inventory audit,2026-06-24,Standalone proposal retired or merged into a primary issue; quality should be assessed through the surviving proposal.,Confirm cross-reference remains accurate if primary issue changes.
DOJ-009,A-01,Insufficient Professional-Qualification Requirements for Senior DOJ Leadership,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-001,A-02,Federal Executive Interference with State and Local Election Administration,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-002,A-02,Pressure on Certification and Canvassing Officials,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-003,A-02,Insufficient Protection for Election Workers and Officials,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-004,A-02,Abuse of Election Litigation and Investigatory Mechanisms,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-005,A-02,Weak Safeguards Against False Presidential Result-Transmission Documents,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-006,A-02,Insufficiently Automatic Presidential-Transition Procedures,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-007,A-02,Improper Federal-Force Presence in Election Administration,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-008,A-02,Accountability for Coordinated Federal Election-Subversion Schemes,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-009,A-02,Electoral College Structure and National Popular Vote,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
ELEC-010,A-02,"Mail-In Voting Access, Reliability, and Trust",Developed,1,55,Structural audit complete; legislation path pending; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and passed current structural inventory review, but no legislation path is listed; advanced audit work remains incomplete.","Decide whether legislation is appropriate, then complete source, legal-fit, prior-proposal, coalition-appeal, and implementation-risk audits."
WAR-001,A-03,Comprehensive War Powers and Use-of-Force Authorization Reform,Developed,1,60,Structural audit complete; advanced audits pending,Initial framework and inventory audit,2026-06-24,"Issue has a developed page and linked legislation path, and has passed current structural inventory review; source, legal-fit, prior-proposal, and adoption audits remain incomplete.","Complete source verification, existing-law fit, prior-proposal survey, political-language neutrality, coalition-appeal, and implementation-risk audits."
WAR-002,A-03,Ineffective automatic termination under the War Powers framework,Retired—merged into WAR-001,1,0,Retired or merged; no standalone proposal quality score,Initial framework and inventory audit,2026-06-24,Standalone proposal retired or merged into a primary issue; quality should be assessed through the surviving proposal.,Confirm cross-reference remains accurate if primary issue changes.
WAR-003,A-03,Overbroad and indefinite authorizations for use of military force,Retired—merged into WAR-001,1,0,Retired or merged; no standalone proposal quality score,Initial framework and inventory audit,2026-06-24,Standalone proposal retired or merged into a primary issue; quality should be assessed through the surviving proposal.,Confirm cross-reference remains accurate if primary issue changes.
WAR-004,A-03,"Executive control over legal interpretations of war, hostilities, self-defense, and authorization",Retired—merged into WAR-001,1,0,Retired or merged; no standalone proposal quality score,Initial framework and inventory audit,2026-06-24,Standalone proposal retired or merged into a primary issue; quality should be assessed through the surviving proposal.,Confirm cross-reference remains accurate if primary issue changes.
WAR-005,A-03,Partisan collapse of congressional oversight,Retired—merged into WAR-001,1,0,Retired or merged; no standalone proposal quality score,Initial framework and inventory audit,2026-06-24,Standalone proposal retired or merged into a primary issue; quality should be assessed through the surviving proposal.,Confirm cross-reference remains accurate if primary issue changes.
WAR-006,A-03,Insufficient information before military commitment,Retired—merged into WAR-001,1,0,Retired or merged; no standalone proposal quality score,Initial framework and inventory audit,2026-06-24,Standalone proposal retired or merged into a primary issue; quality should be assessed through the surviving proposal.,Confirm cross-reference remains accurate if primary issue changes.
