Sort Order,Record Type,Area ID,Issue ID,Title,Priority,Development Status,Path,Legislation Path,Notes
A-01,Area,A-01,,Department of Justice,,Active,areas/a-01-department-of-justice/README.md,,Provisional inventory; full source development pending.
A-01.001,Issue,A-01,DOJ-001,Recent Presidential Personal Counsel in Senior DOJ Leadership,High,Developed,areas/a-01-department-of-justice/issues/DOJ-001.md,legislation/DOJ-001.md,
A-01.002,Issue,A-01,DOJ-002,White House Direction or Interference in Particular Federal Criminal Matters,High,Developed,areas/a-01-department-of-justice/issues/DOJ-002.md,legislation/DOJ-002.md,
A-01.003,Issue,A-01,DOJ-003,"Politically Selective Enforcement, Charging, and Favoritism",High,Developed,areas/a-01-department-of-justice/issues/DOJ-003.md,legislation/DOJ-003.md,
A-01.004,Issue,A-01,DOJ-004,Protection of Career DOJ Personnel from Politically Motivated Removal or Reassignment,High,Awaiting merits adjudication,areas/a-01-department-of-justice/issues/DOJ-004.md,,
A-01.005,Issue,A-01,DOJ-005,Weak Enforcement and Internal Control of DOJ Recusal Duties,High,Developed,areas/a-01-department-of-justice/issues/DOJ-005.md,legislation/DOJ-005.md,
A-01.006,Issue,A-01,DOJ-006,Insufficiently enforceable limits on White House–DOJ contacts,High,Retired—merged into DOJ-002 and DOJ-007,areas/a-01-department-of-justice/README.md,,
A-01.007,Issue,A-01,DOJ-007,Independent Investigation of Presidential and Senior Executive Misconduct,High,Developed,areas/a-01-department-of-justice/issues/DOJ-007.md,legislation/DOJ-007.md,
A-01.008,Issue,A-01,DOJ-008,Weak external review of politicized charging or noncharging decisions,High,Retired—merged into DOJ-003,areas/a-01-department-of-justice/README.md,,
A-01.009,Issue,A-01,DOJ-009,Insufficient Professional-Qualification Requirements for Senior DOJ Leadership,High,Developed,areas/a-01-department-of-justice/issues/DOJ-009.md,legislation/DOJ-009.md,
A-02,Area,A-02,,Election Integrity,,Active,areas/a-02-election-integrity/README.md,,Provisional inventory; full source development pending.
A-02.001,Issue,A-02,ELEC-001,Federal Executive Interference with State and Local Election Administration,High,Developed,areas/a-02-election-integrity/issues/ELEC-001.md,legislation/ELEC-001.md,
A-02.002,Issue,A-02,ELEC-002,Pressure on Certification and Canvassing Officials,High,Developed,areas/a-02-election-integrity/issues/ELEC-002.md,legislation/ELEC-002-state.md,
A-02.003,Issue,A-02,ELEC-003,Insufficient Protection for Election Workers and Officials,High,Developed,areas/a-02-election-integrity/issues/ELEC-003.md,legislation/ELEC-003-state.md; legislation/ELEC-003.md,
A-02.004,Issue,A-02,ELEC-004,Abuse of Election Litigation and Investigatory Mechanisms,High,Developed,areas/a-02-election-integrity/issues/ELEC-004.md,legislation/ELEC-004-state.md; legislation/ELEC-004.md,
A-02.005,Issue,A-02,ELEC-005,Weak Safeguards Against False Presidential Result-Transmission Documents,High,Developed,areas/a-02-election-integrity/issues/ELEC-005.md,legislation/ELEC-005.md,
A-02.006,Issue,A-02,ELEC-006,Insufficiently Automatic Presidential-Transition Procedures,High,Developed,areas/a-02-election-integrity/issues/ELEC-006.md,legislation/ELEC-006.md,
A-02.007,Issue,A-02,ELEC-007,Improper Federal-Force Presence in Election Administration,High,Developed,areas/a-02-election-integrity/issues/ELEC-007.md,legislation/ELEC-007.md,
A-02.008,Issue,A-02,ELEC-008,Accountability for Coordinated Federal Election-Subversion Schemes,High,Developed,areas/a-02-election-integrity/issues/ELEC-008.md,legislation/ELEC-008.md,
A-02.009,Issue,A-02,ELEC-009,Electoral College Structure and National Popular Vote,High,Developed,areas/a-02-election-integrity/issues/ELEC-009.md,legislation/ELEC-009.md,
A-02.010,Issue,A-02,ELEC-010,"Mail-In Voting Access, Reliability, and Trust",High,Developed,areas/a-02-election-integrity/issues/ELEC-010.md,,
A-03,Area,A-03,,War Powers and Military Force,,Active,areas/a-03-war-powers-and-military-force/README.md,,Provisional inventory; full source development pending.
A-03.001,Issue,A-03,WAR-001,Comprehensive War Powers and Use-of-Force Authorization Reform,High,Developed,areas/a-03-war-powers-and-military-force/issues/WAR-001.md,legislation/WAR-001.md,
A-03.002,Issue,A-03,WAR-002,Ineffective automatic termination under the War Powers framework,High,Retired—merged into WAR-001,areas/a-03-war-powers-and-military-force/README.md,,
A-03.003,Issue,A-03,WAR-003,Overbroad and indefinite authorizations for use of military force,High,Retired—merged into WAR-001,areas/a-03-war-powers-and-military-force/README.md,,
A-03.004,Issue,A-03,WAR-004,"Executive control over legal interpretations of war, hostilities, self-defense, and authorization",High,Retired—merged into WAR-001,areas/a-03-war-powers-and-military-force/README.md,,
A-03.005,Issue,A-03,WAR-005,Partisan collapse of congressional oversight,High,Retired—merged into WAR-001,areas/a-03-war-powers-and-military-force/README.md,,
A-03.006,Issue,A-03,WAR-006,Insufficient information before military commitment,High,Retired—merged into WAR-001,areas/a-03-war-powers-and-military-force/README.md,,
A-03.007,Issue,A-03,WAR-007,Mission expansion beyond original authorization,High,Retired—merged into WAR-001,areas/a-03-war-powers-and-military-force/README.md,,
A-03.008,Issue,A-03,WAR-008,Treatment of appropriations as implied authorization,High,Retired—merged into WAR-001,areas/a-03-war-powers-and-military-force/README.md,,
A-04,Area,A-04,,Judicial Independence and Enforcement,,Active,areas/a-04-judicial-independence-and-enforcement/README.md,,Provisional inventory; full source development pending.
A-04.001,Issue,A-04,JUD-001,Executive Dependence of Judicial Enforcement,High,Developed,areas/a-04-judicial-independence-and-enforcement/issues/JUD-001.md,legislation/JUD-001.md,
A-04.002,Issue,A-04,JUD-002,Inadequate remedies for executive noncompliance,High,Retired—merged into JUD-001,areas/a-04-judicial-independence-and-enforcement/README.md,,Merged into JUD-001's civil-contempt and executive-compliance remedy.
A-04.003,Issue,A-04,JUD-003,Delay as functional defiance,High,Retired—merged into JUD-001,areas/a-04-judicial-independence-and-enforcement/README.md,,Merged into JUD-001's expedited compliance and contempt-remedy design.
A-04.004,Issue,A-04,JUD-004,Lack of an independent judicial enforcement officer or service,High,Retired—merged into JUD-001,areas/a-04-judicial-independence-and-enforcement/README.md,,Merged into JUD-001 as a fallback remedy if strengthened contempt tools prove inadequate.
A-04.005,Issue,A-04,JUD-005,Weak or partisan congressional response to judicial defiance,High,Candidate,areas/a-04-judicial-independence-and-enforcement/README.md,,
A-04.006,Issue,A-04,JUD-006,Uncertainty regarding contempt and coercive sanctions against senior executive officials,High,Retired—merged into JUD-001,areas/a-04-judicial-independence-and-enforcement/README.md,,Merged into JUD-001's civil-contempt and responsible-official accountability framework.
