Issue ID,Area ID,Issue / Institutional Anomaly,Priority,Development Status
DOJ-001,A-01,Appointment of recent presidential personal counsel to senior DOJ leadership,High,Developed
DOJ-002,A-01,White House Direction or Interference in Particular Federal Criminal Matters,High,Developed
DOJ-003,A-01,"Politically Selective Enforcement, Charging, and Favoritism",High,Developed
DOJ-004,A-01,"Inadequate protection for career prosecutors, investigators, and legal officials",High,Candidate
DOJ-005,A-01,Weak and internally controlled recusal and ethics mechanisms,High,Candidate
DOJ-006,A-01,Insufficiently enforceable limits on White House–DOJ contacts,High,Candidate
DOJ-007,A-01,Independent Investigation of Presidential and Senior Executive Misconduct,High,Developed
DOJ-008,A-01,Weak external review of politicized charging or noncharging decisions,High,Candidate
ELEC-001,A-02,Partisan interference with election administration,High,Candidate
ELEC-002,A-02,Pressure on certification and canvassing officials,High,Candidate
ELEC-003,A-02,Insufficient protection for election workers and officials,High,Candidate
ELEC-004,A-02,Abuse of post-election litigation and investigatory mechanisms,High,Candidate
ELEC-005,A-02,Weak safeguards against alternate-elector or certification schemes,High,Candidate
ELEC-006,A-02,Insufficiently automatic presidential-transition procedures,High,Candidate
ELEC-007,A-02,Federal or military interference with election administration,High,Candidate
ELEC-008,A-02,Weak accountability for efforts to overturn lawful results,High,Candidate
WAR-001,A-03,Unilateral initiation of hostilities,High,Candidate
WAR-002,A-03,Ineffective automatic termination under the War Powers framework,High,Candidate
WAR-003,A-03,Overbroad and indefinite authorizations for use of military force,High,Candidate
WAR-004,A-03,"Executive control over legal interpretations of war, hostilities, self-defense, and authorization",High,Candidate
WAR-005,A-03,Partisan collapse of congressional oversight,High,Candidate
WAR-006,A-03,Insufficient information before military commitment,High,Candidate
WAR-007,A-03,Mission expansion beyond original authorization,High,Candidate
WAR-008,A-03,Treatment of appropriations as implied authorization,High,Candidate
JUD-001,A-04,Executive dependence of judicial enforcement,High,Candidate
JUD-002,A-04,Inadequate remedies for executive noncompliance,High,Candidate
JUD-003,A-04,Delay as functional defiance,High,Candidate
JUD-004,A-04,Lack of an independent judicial enforcement officer or service,High,Candidate
JUD-005,A-04,Weak or partisan congressional response to judicial defiance,High,Candidate
JUD-006,A-04,Uncertainty regarding contempt and coercive sanctions against senior executive officials,High,Candidate
JUD-007,A-04,"Evasion through substitution, reorganization, or nominally revised directives",High,Candidate
JUD-008,A-04,Insufficient transparency and verification regarding compliance,High,Candidate
PAR-001,A-05,Personal or political benefit,Medium,Candidate
PAR-002,A-05,Obstruction or witness inducement,Medium,Candidate
PAR-003,A-05,"Sale, brokerage, or monetization of pardons",Medium,Candidate
PAR-004,A-05,Pardons benefiting the president or presidential interests,Medium,Candidate
PAR-005,A-05,Self-pardon uncertainty,Medium,Candidate
PAR-006,A-05,Bypass of professional clemency review,Medium,Candidate
PAR-007,A-05,Inadequate transparency,Medium,Candidate
PAR-008,A-05,Blanket or categorical pardons,Medium,Candidate
PAR-009,A-05,Transition-period pardons,Medium,Candidate
PAR-010,A-05,Weak remedies after corrupt use,Medium,Candidate
EMOL-001,A-06,Lack of mandatory divestment,Medium,Candidate
EMOL-002,A-06,Presidential exemption from ordinary conflict-of-interest law,Medium,Candidate
EMOL-003,A-06,Absence of a designated enforcement institution,Medium,Candidate
EMOL-004,A-06,Standing barriers,Medium,Candidate
EMOL-005,A-06,Uncertainty over the meaning of emolument,Medium,Candidate
EMOL-006,A-06,Benefits routed through business entities,Medium,Candidate
EMOL-007,A-06,Foreign-government patronage,Medium,Candidate
EMOL-008,A-06,Domestic-government spending at presidential businesses,Medium,Candidate
EMOL-009,A-06,Inadequate financial disclosure,Medium,Candidate
EMOL-010,A-06,Lack of an operational congressional-consent process,Medium,Candidate
EMOL-011,A-06,Remedies that arrive too late,Medium,Candidate
EMOL-012,A-06,Lack of effective disgorgement,Medium,Candidate
EMOL-013,A-06,Circumvention through family or affiliated entities,Medium,Candidate
EMOL-014,A-06,Dependence on impeachment or political restraint,Medium,Candidate
