Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0807,REG-006,Supreme Court Opinion,U.S. Supreme Court,"Garland v. Cargill, 602 U.S. 406",June 14 2024; reviewed July 16 2026,https://www.supremecourt.gov/opinions/23pdf/22-976new_i4dk.pdf,Held that ATF exceeded its statutory authority by classifying bump stocks as machineguns after the executive branch directed rulemaking; shows both the rulemaking-control mechanism and the statutory-authority boundary.,Primary,Yes,Pending source record; not yet cited in ARRP prose. Pending reader-facing placement when REG-006 is developed; the earlier Guedes preliminary-relief denial was not a final merits approval of the rule.
SRC-0808,FACT-001,Federal District Court Opinion,U.S. District Court for the District of Columbia via Institute for Policy Integrity,Public Citizen Health Research Group v. Pizzella - Memorandum Opinion,Jan. 11 2021; reviewed July 16 2026,https://policyintegrity.org/documents/OHSA_rollback_case.pdf,Upheld OSHA's 2019 rescission of annual electronic submission requirements for detailed workplace injury and illness records while Form 300A summary reporting remained.,Primary,Yes,Pending source record; not yet cited in ARRP prose. Pending reader-facing placement when FACT-001 is developed; useful because it concerns the durability and publication of safety data rather than merely the substance of an agency policy choice.
SRC-0809,FACT-001,Federal Rule,Occupational Safety and Health Administration via GovInfo,Tracking of Workplace Injuries and Illnesses - Final Rule,Jan. 25 2019; reviewed July 16 2026,https://www.govinfo.gov/content/pkg/FR-2019-01-25/pdf/2019-00101.pdf,Rescinded the annual electronic-submission requirement for OSHA Forms 300 and 301 while retaining annual Form 300A submissions.,Primary,Yes,Pending source record; not yet cited in ARRP prose. Pending reader-facing placement when FACT-001 is developed; pair with the Pizzella opinion and later reporting-rule history.
SRC-0812,REG-006,Federal Rule,Bureau of Alcohol Tobacco Firearms and Explosives via GovInfo,Bump-Stock-Type Devices - Final Rule,Dec. 26 2018; reviewed July 16 2026,https://www.govinfo.gov/content/pkg/FR-2018-12-26/pdf/2018-27763.pdf,Records that a presidential memorandum directed DOJ to dedicate resources and propose a rule banning bump stocks through lawful procedures; the final rule reversed ATF's prior classification and required surrender or destruction.,Primary,Yes,Pending source record; not yet cited in ARRP prose. Pending reader-facing placement when REG-006 is developed; pair with Garland v. Cargill for the later statutory-authority holding.
SRC-0813,PRESS-001,Supporting Source or Litigation Record,Columbia Law School,"U.S. government tracked and impeded journalists, attorneys, and activists working at the border","March 07, 2019",https://nyti.ms/2EUkJkq,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-004 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0814,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,"Trump Administration asks Pentagon for space to hold 5,000 migrant children","March 07, 2019",https://thehill.com/policy/defense/433118-trump-administration-asks-pentagon-to-house-up-to-5000-migrant-children,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0815,WAR-001,Supporting Source or Litigation Record,Columbia Law School,US intelligence officials will no longer report the number of civilians killed in US airstrikes,"March 06, 2019",https://www.nytimes.com/2019/03/06/us/politics/trump-civilian-casualties-rule-revoked.html%20%20https://www.jurist.org/news/2019/03/trump-signs-order-lifting-reporting-requirements-for-airstrikes-in-noncombat-conflict-zones/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0816,HOR-037; FUND-001,Supporting Source or Litigation Record,Columbia Law School,Health and Human Services Office currently unable and unwilling to return migrant children to parents,"February 01, 2019",https://apnews.com/48210bbf243e423ea151ff04e4878ce6?utm_medium=APWestRegion&utm_campaign=SocialFlow&utm_source=Twitter,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-007 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0817,CIV-001,Supporting Source or Litigation Record,Columbia Law School,Federal workers forced to work during the government shutdown have not been paid,"January 25, 2019",https://www.nytimes.com/2019/01/25/us/politics/trump-shutdown-deal.html,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0818,HOR-037; FUND-001,Supporting Source or Litigation Record,Columbia Law School,Judge rules Trump administration must stop giving migrant kids psychotropic drugs without consent,"July 31, 2018",https://thehill.com/latino/399636-judge-rules-trump-admin-must-stop-giving-psychotropic-drugs-to-migrant-children,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-015 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0819,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,Migrant children allegedly forced to take drugs,"June 29, 2018",https://www.documentcloud.org/documents/4525292-420-2-Exhibit-Vol-2-Exs-21-30-Pages-109-73.html,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-016 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0820,HOR-037; RIGHTS-002,Supporting Source or Litigation Record,Columbia Law School,Parents pressured into voluntary deportation in exchange for their kids,"June 24, 2018",https://edition.cnn.com/2018/06/24/politics/family-reunification-deportation-orders/index.html,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-HRT1-017 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
