catalog_id,canonical_source_ids,integration_routes,integration_status,action_or_policy,legal_question_or_outcome,litigation_posture,source_family,source_entry_url,representative_case_url,official_action_url,preliminary_disposition,review_note,last_reviewed
TAC-IPI1-005,SRC-0768; SRC-0808; SRC-0809,FACT-001,verified-high-value-awaiting-issue-development,"Public Citizen Health Research Group v. Pizzella, No. 19-00166 (D.D.C. Jan. 11, 2021)",OSHA rescinded annual electronic submission of detailed workplace injury and illness records while retaining summary reporting; the district court upheld the 2019 rule.,adjudicated-action-permitted,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://policyintegrity.org/documents/OHSA_rollback_case.pdf,https://www.govinfo.gov/content/pkg/FR-2019-01-25/pdf/2019-00101.pdf,apparent-merits-permission,Retain for FACT-001 development because the episode directly concerns the durability and public availability of safety data. FACT-001 has no issue page yet; do not create a placeholder or separate evidence page.,2026-07-16
TAC-IPI1-170,SRC-0768; SRC-0807; SRC-0812,REG-006,verified-high-value-awaiting-issue-development,"Guedes v. Bureau of Alcohol, Tobacco, Firearms & Explosives, 920 F.3d 1 (D.C. Cir. 2019), followed by Garland v. Cargill, 602 U.S. 406 (2024)","A presidential memorandum directed DOJ rulemaking on bump stocks; ATF reversed its prior interpretation, and the Supreme Court later held that the resulting rule exceeded statutory authority.",later-merits-invalidation,Institute for Policy Integrity Trump court roundup,https://policyintegrity.org/trump-court-roundup,https://www.cadc.uscourts.gov/internet/opinions.nsf/E020C6DFFB0EB5AE852583CF00541653/$file/19-5042-1780398.pdf,https://www.govinfo.gov/content/pkg/FR-2018-12-26/pdf/2018-27763.pdf,mixed-or-later-modified-disposition,Retain for REG-006 development because the primary materials directly connect presidential direction to agency rulemaking and a later statutory-authority holding. REG-006 has no issue page yet; do not route this episode to REG-002 or DOM-001 and do not create a placeholder or separate evidence page.,2026-07-16
TAC-HRT1-004,SRC-0813; SRC-0770,PRESS-001,awaiting-primary-verification-and-reader-placement,"U.S. government tracked and impeded journalists, attorneys, and activists working at the border","Government agencies kept a secret list of activists, journalists, and attorneys to impede, interrogate, and detain at the border.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://nyti.ms/2EUkJkq,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-005,SRC-0814; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,"Trump Administration asks Pentagon for space to hold 5,000 migrant children","The Health and Human Services Department has asked the Pentagon for space to house up to 5,000 migrant children this year, as the Trump administration continues to grapple with the border crisis.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://thehill.com/policy/defense/433118-trump-administration-asks-pentagon-to-house-up-to-5000-migrant-children,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-006,SRC-0815; SRC-0770,WAR-001,awaiting-primary-verification-and-reader-placement,US intelligence officials will no longer report the number of civilians killed in US airstrikes,The Trump administration removed an Obama-era requirement for intelligence officials to provide an “unclassified summary of the number of strikes” as well as civilians killed in these strikes outside areas of hostility.,not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.nytimes.com/2019/03/06/us/politics/trump-civilian-casualties-rule-revoked.html%20%20https://www.jurist.org/news/2019/03/trump-signs-order-lifting-reporting-requirements-for-airstrikes-in-noncombat-conflict-zones/,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-007,SRC-0816; SRC-0770,HOR-037; FUND-001,awaiting-primary-verification-and-reader-placement,Health and Human Services Office currently unable and unwilling to return migrant children to parents,"In a federal court filing, the head of the Health and Human Services Office admitted that the office does not know the location or exact number of migrant children taken from their parents. In addition, they do not believe it is necessary that they be returned to their parents.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://apnews.com/48210bbf243e423ea151ff04e4878ce6?utm_medium=APWestRegion&utm_campaign=SocialFlow&utm_source=Twitter,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-008,SRC-0817; SRC-0770,CIV-001,awaiting-primary-verification-and-reader-placement,Federal workers forced to work during the government shutdown have not been paid,"President Trump signed a bill to end a month long government shutdown until Feb. 15, at which time it will close again if he does not receive funding for a border wall. Some federal workers who were furloughed or forced to work without pay for 35 days have still not been paid. The administration has not set out a plan to compensate them in the event of a second shutdown.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.nytimes.com/2019/01/25/us/politics/trump-shutdown-deal.html,,representative-source-development,"Selected as a representative, route-specific source-development episode; primary verification and reader-facing placement remain required.",2026-07-16
TAC-HRT1-015,SRC-0818; SRC-0770,HOR-037; FUND-001,awaiting-primary-verification-and-reader-placement,Judge rules Trump administration must stop giving migrant kids psychotropic drugs without consent,"U.S. government officials were found to be giving psychotropic medication-sometimes forcibly- to migrant children at a Texas facility without seeking and obtaining the consent of guardians. Staff members at the detention facilities admitted to signing off on medications in place of parents, although they were not operating on an emergency basis.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://thehill.com/latino/399636-judge-rules-trump-admin-must-stop-giving-psychotropic-drugs-to-migrant-children,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-016,SRC-0819; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,Migrant children allegedly forced to take drugs,A case filed in a California court alleges that children in US custody are being forcibly drugged to control them at detention facilities. The case focuses on children who are held by the US Department of Health and Human Services’ Office of Refugee Resettlement.,not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://www.documentcloud.org/documents/4525292-420-2-Exhibit-Vol-2-Exs-21-30-Pages-109-73.html,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
TAC-HRT1-017,SRC-0820; SRC-0770,HOR-037; RIGHTS-002,awaiting-primary-verification-and-reader-placement,Parents pressured into voluntary deportation in exchange for their kids,"Trump Administration adopts a policy of offering migrant parents the option of signing voluntary departure orders in order to be reunited with their children before they are deported. In effect, undocumented immigrants are being forced to choose between waiting for frequently lengthy deportation proceedings are concluded before reunification can take place and immediate reunification and deportation.",not necessarily litigated; legal-threshold verification required,Columbia Trump Administration Human Rights Tracker,https://trumphumanrightstracker.law.columbia.edu/,https://edition.cnn.com/2018/06/24/politics/family-reunification-deportation-orders/index.html,,representative-source-development,Formal Horizon source-development lead retained for the admitted intake record.,2026-07-16
