catalog_id,term,record_type,action_or_policy,action_date_or_period,responsible_actor_or_category,legal_question_or_outcome,litigation_posture,screening_track,source_family,source_entry_url,representative_case,representative_case_url,official_action_url,arrp_coverage_status,provisional_arrp_routes,normalization_status,last_checked,notes
TAC-JS2-001,2,litigated-action-cluster,Access of Lawyers to Immigrants in Detention (Executive Order 14159),case filings 2025-01-31 to 2026-01-27,Immigration and Citizenship,"In 2024, Congress appropriated funds for two immigration programs, the Legal Orientation Program (LOP) and Immigration Court Helpdesk (ICH). On Jan. 22, 2025, the Department of Justice Executive Office for Immigration Review (EOIR) issued a stop-work order that halted funding for four programs providing legal resources to unrepresented people facing deportation. The EOIR action was taken purportedly to “audit” the programs pursuant to President Donald Trump’s Executive Order (EO) . Nine advocacy and immigrant legal services organizations sued , arguing that terminating funding for the programs is arbitrary and capricious, an abuse of discretion, or otherwise not in accordance with the law under the Administrative Procedure Act (APA); violates the Appropriations Clause in the case of the LOP and ICH; and violates the First Amendment by denying Plaintiffs access to courthouses and immigration detention centers. The suit seeks a temporary restraining order and preliminary injunction and to enjoin the government from stopping the programs, refusing to spend appropriated funds, preventing Plaintiffs from accessing immigration courts houses and detention centers, and removing materials a",open or interlocutory; Case Pending=1; Government Action Not Blocked (Pending Appeal)=1; Government Action Temporarily Blocked=2; Temporary Block of Government Action Denied=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Amica Center for Immigrant Rights et al. v. U.S. Department of Justice (D.D.C.) 1:25-cv-00298,https://www.courtlistener.com/docket/69599829/amica-center-for-immigrant-rights-v-united-states-department-of-justice/,https://www.govinfo.gov/content/pkg/DCPD-202500126/pdf/DCPD-202500126.pdf,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011; DOJ-002; DOJ-003; DOJ-007,source-normalized; cross-source deduplication pending,2026-07-15,5 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-002,2,litigated-action-cluster,Access to Health Care,case filings 2025-07-01 to 2026-06-29,"Government Grants, Loans, and Assistance","On June 20, 2025, the Centers for Medicaid and Medicare Services (CMS) issued a new set of rules and standards, entitled the “ 2025 Marketplace Integrity and Affordability Final Rule ” (the 2025 Rule), that significantly altered the requirements and procedures for individuals to enroll in health insurance on marketplaces created by the Affordable Care Act (ACA) (42 U.S.C. Section 157). The numerous changes aimed to limit costs and to minimize fraud in the insurance system by: reducing the number of individuals enrolling in insurance with unresolved insurance debts, offering insurers more flexibility regarding the value of the coverage they provide to beneficiaries, incentivizing beneficiaries to confirm their income by imposing monthly fees for non-confirmation, shortening enrollment periods, and increasing beneficiary cost-sharing responsibilities. In a suit filed on July 1, Plaintiffs – the cities of Columbus, Baltimore, and Chicago, and the civil society organizations, Doctors for America and Main Street Alliance – claim that these rule modifications violate multiple provisions of the Administrative Procedure Act (APA) (5 U.S.C. Section 706(2)(A)). First, they allege that the ac",open or interlocutory; Case Closed=1; Case Pending=4; Government Action Blocked=1; Government Action Blocked Pending Appeal=1; Government Action Not Blocked (Pending Appeal)=1; Temporary Block of Government Action Denied=2,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,"City of Columbus et al v. Robert F. Kennedy, Jr. et al (D. Md.) 1:25-cv-02114",https://www.courtlistener.com/docket/70684987/city-of-columbus-v-kennedy/,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,10 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-003,2,litigated-action-cluster,Accessibility,case filings 2025-05-28 to 2026-05-21,Civil Liberties and Rights,"In January 2025, the Trump administration stopped providing ASL interpreters at public press briefings and other similar events. The federal government had provided ASL interpretation for all coronavirus press briefings following a court order in October 2020 and began voluntarily providing interpretation services at all press briefings by key administration officials in January 2021. The National Association of the Deaf (NAD), a civil rights organization, and two members of NAD are suing President Trump, Susan Wiles, the White House Chief of Staff, Karoline Leavitt, the Press Secretary to the President, and a number of offices within the White House to challenge the decision to stop providing ASL interpretation. Plaintiffs argue that without such services, deaf and hard of hearing individuals are unable to meaningfully access federal government programs and services or participate in American society. Plaintiffs claim that Defendants are violating the Rehabilitation Act of 1973, which prohibits executive agencies from discriminating against individuals with disabilities when conducting any program or activity. Plaintiffs also allege that Defendants are violating the First Amendmen",open or interlocutory; Case Pending=1; Government Action Temporarily Blocked=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,National Association of the Deaf v. Trump (D.D.C.) 1:25-cv-01683,https://www.courtlistener.com/docket/70391563/national-association-of-the-deaf-v-trump/,,possible-existing-coverage,A-22; JUD-001; JUD-005; RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,2 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-004,2,litigated-action-cluster,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),case filings 2025-03-11 to 2025-06-16,Civil Liberties and Rights,"On March 6, 2025, President Donald Trump issued an executive order (EO) accusing the law firm Perkins Coie LLP of undermining democracy and maintaining illegal race-based hiring quotas. The executive order directs various agencies to impose sanctions against the firm, including: terminating the firm’s government contracts; suspending employees’ security clearances pending a national-security review; ordering a review of the firm’s hiring practices by the Equal Employment Opportunity Commission; limiting employees’ access to federal buildings; and directing agencies not to hire Perkins Coie employees. Plaintiff sued on March 11, alleging that the executive action is unconstitutional, violating separation of powers, the First Amendment’s protections for freedom of speech and association, the Fifth Amendment’s Due Process Clause, the Fifth and Sixth Amendment’s right to counsel, and the Fourteenth Amendment’s Equal Protection Clause. They seek a declaratory judgment that the order is unconstitutional and an immediate injunction stopping implementation of the order pending court review, followed by preliminary and permanent injunctions. The Plaintiff also submitted a request for a temp",open or interlocutory; Case Closed/Dismissed in Favor of Government=1; Case Pending=2; Government Action Blocked=4; Government Action Temporarily Blocked in Part; Temporary Block Denied in Part=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Perkins Coie LLP v. U.S. Department of Justice (D.D.C.) 1:25-cv-00716,https://www.courtlistener.com/docket/69725919/perkins-coie-llp-v-us-department-of-justice/,,possible-existing-coverage,RET-001; A-19,source-normalized; cross-source deduplication pending,2026-07-15,8 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-005,2,litigated-action-cluster,Actions Against LGBTQ+ Government Employees,case filings 2025-11-07 to 2025-12-22,Civil Liberties and Rights,"On Jan. 20, 2025, President Donald Trump issued Executive Order 14168 , “Defending Women from Gender Ideology Extremism and Restoring Biological Truth to the Federal Government,” which directs federal agencies to implement policies on the basis of sex, rather than gender, and prevents policies that accommodate transitioning employees. Plaintiff is a data scientist and a transgender woman in the National Security Agency (NSA). On Dec. 22, 2025, Plaintiff filed a complaint against the NSA’s Acting Director, William Hartman, in his official capacity, alleging that, pursuant to the Executive Order, the NSA has created a hostile work environment and violated Title VII of the Civil Rights Act of 1964 (Title VII), which protects Plaintiff from sex discrimination. Plaintiff primarily requests that the court declare that the actions of Defendant violate Title VII; enjoin Defendant from implementing or enforcing the Executive Order and any other similar policy or practice; and award her compensatory damages.",open or interlocutory; Case Pending=2,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,O'Neill v. Hartman (D. Md.) 1:25-cv-04228,https://www.courtlistener.com/docket/72068457/oneill-v-hartman/,https://www.whitehouse.gov/presidential-actions/2025/01/defending-women-from-gender-ideology-extremism-and-restoring-biological-truth-to-the-federal-government/,possible-existing-coverage,RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,2 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-006,2,litigated-action-cluster,Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),case filings 2025-04-11 to 2026-07-15,International Institutions,"On Feb. 6, 2025 President Donald Trump issued Executive Order (EO) 14203 , “Imposing Sanctions on the International Criminal Court”, which imposed economic and travel sanctions against the International Criminal Court’s (ICC’s) Prosecutor and head of the Office of the Prosecutor (OTP) Karim Khan, under the authority of the International Emergency Economic Powers Act (IEEPA). The EO prohibits all US citizens, permanent residents and companies from providing him with services and material support, on pain of significant civil and criminal penalties. Plaintiffs are two U.S. citizens who have advised and supported the ICC and the OTP in their capacity as human rights advocates. They allege that their work with the OTP to carry out its investigative and prosecutorial mandate is speech protected by the First Amendment, and that the speech restrictions imposed by the EO violate their First Amendment rights because they have been forced to stop working with the OTP due to the threat of criminal prosecution and civil fines. They also argue that the EO is an ultra vires action in violation of the IEEPA because Congress specifically denied the President under the IEEPA the authority to regula",open or interlocutory; Case Closed=1; Case Pending=2; Government Action Blocked=1; Government Action Temporarily Blocked=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Smith v. Trump (D. Me.) 1:25-cv-00158,https://www.courtlistener.com/docket/69879872/smith-v-trump/,https://www.federalregister.gov/documents/2025/02/12/2025-02612/imposing-sanctions-on-the-international-criminal-court,possible-existing-coverage,DOJ-002; DOJ-003; DOJ-007; EMERG-003; A-10; HOR-030,source-normalized; cross-source deduplication pending,2026-07-15,5 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-007,2,litigated-action-cluster,Actions Toward US Institute of Peace,case filings 2025-03-18 to 2025-04-10,Structure of Government/Personnel,"On Feb. 19, 2025, President Donald Trump issued an Executive Order (EO) mandating the reduction of the size of the federal government. The EO named the United States Institute of Peace(USIP), an independent nonprofit corporation created by Congress, as one of the entities covered by the EO. Since the EO was issued, all of USIP’s Board members were fired by Trump. Several members of Trump’s cabinet who served as ex officio Board members fired USIP’s President and appointed a new President. Members of the Department of Government Efficiency (DOGE), with the help of law enforcement, physically trespassed onto USIP’s headquarters and forcibly took over the building. USIP, along with several Board members, filed suit against numerous Defendants, including Trump, DOGE, and the ex officio Board members. Plaintiffs argue that since Congress created USIP as an independent non-profit corporation outside of the Executive Branch, the President has no authority to take action towards USIP not permitted by the statute. They also argue that since the statute outlines the process through which Board members and the President may be removed and because that process was not followed, the removals ar",open or interlocutory; Government Action Not Blocked (Pending Appeal)=1; Temporary Block of Government Action Denied=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,U.S. Institute of Peace v. Jackson (D.D.C.) 1:25-cv-00804,https://www.courtlistener.com/docket/69754533/united-states-institute-of-peace-v-jackson/,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; REG-001; A-08; CIV-009,source-normalized; cross-source deduplication pending,2026-07-15,2 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-008,2,litigated-action-cluster,"Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",case filings 2025-03-25 to 2025-09-22,Civil Liberties and Rights,"On January 27, 2025, President Trump issued Executive Order (EO) 14185 that reads, in part, “The Secretary of Defense and the Secretary of Homeland Security shall carefully review the leadership, curriculum, and instructors of the United States Service Academies and other defense academic institutions associated with their respective Departments to ensure alignment with this order. In addition, these institutions shall be required to teach that America and its founding documents remain the most powerful force for good in human history.” The United States Military Academy at West Point (USMA) subsequently issued a new policy in February 2025, the Academic Engagement Policy, stating that faculty cannot engage in external writing or speaking activities tied to their USMA role without prior approval from their department heads. USMA civilian law professor Tim Bakken filed a class action complaint against the USMA on Sept. 22, alleging that the Academic Engagement Policy has chilled both on-duty and classroom speech and thus unlawfully infringes upon faculty members’ academic freedoms, and delegates overly-broad licensing discretion to a government official, without narrow, objective an",open or interlocutory; Government Action Blocked=2; Government Action Blocked Pending Appeal=1; Government Action Not Blocked (Pending Appeal)=1; Government Action Temporarily Blocked=3,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Bakken v. United States Military Academy (S.D.N.Y.) 7:25-cv-07826,https://www.courtlistener.com/docket/71415358/bakken-v-united-states-military-academy/,https://www.whitehouse.gov/presidential-actions/2025/01/restoring-americas-fighting-force/,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011; WAR-001,source-normalized; cross-source deduplication pending,2026-07-15,7 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-009,2,litigated-action-cluster,Addressing DEI Discrimination by Federal Contractors (Executive Order 14398),case filings 2026-04-20 to 2026-04-20,"Diversity, Equity, Inclusion, and Accessibility","On March 26, 2026, President Donald Trump issued Executive Order 14398 , directing federal agencies to insert a mandatory clause — the “Diversity Ban” — into all federal contracts by April 25, 2026. The order states that DEI activities “cause inefficiencies, waste, and abuse” and are “unethical and often illegal.” It defines “racially discriminatory DEI activities” to include ”disparate treatment based on race or ethnicity” in recruitment, employment, contracting, or program participation, and requires contractors to certify compliance, report subcontractors’ alleged violations, and acknowledge that noncompliance is material to government payment decisions under the False Claims Act (FCA). Noncompliance with the “Diversity Ban” can result in cancellation of contracts awarded to institutions. On April 20, 2026, the National Association of Diversity Officers in Higher Education, the American Association of University Professors, United Academics of Maryland–University of Maryland College Park, the National Association of Minority Contractors, and its DMV chapter filed a complaint alleging the order violates the First Amendment as unconstitutionally overbroad; discriminates against sp",open or interlocutory; Case Pending=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,National Association of Diversity Officers in Higher Education v. Donald J. Trump (D. Md.) 8:26-cv-01532,https://www.courtlistener.com/docket/73215723/national-association-of-diversity-officers-in-higher-education-v-donald-j/,https://www.federalregister.gov/documents/2026/03/31/2026-06286/addressing-dei-discrimination-by-federal-contractors,possible-existing-coverage,RET-001; A-19; JUD-001; JUD-005; RIGHTS-001,source-normalized; cross-source deduplication pending,2026-07-15,1 case row(s) consolidated under the tracker's Executive Action label.
TAC-JS2-010,2,litigated-action-cluster,Agency Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158),case filings 2025-03-07 to 2026-07-07,Immigration and Citizenship,"Plaintiffs allege that the Trump administration “has begun taking steps to collect information about individuals for potential immigration enforcement” by seeking access to data associated with individual taxpayer identification numbers (ITINs). The IRS assigns ITINs to individuals who lack social security numbers (i.e., noncitizens) so that such individuals can file tax returns and pay federal income taxes as required by law. Plaintiffs assert that granting immigration enforcement agencies access to the sensitive data of individuals who file using ITINs would “expose millions of taxpayers to the administration’s aggressive immigration enforcement tactics.” Plaintiffs claim the government’s actions are ultra vires and violate the Administrative Procedure Act by running afoul of the IRS statute requiring confidentiality of tax return information. They seek declaratory and injunctive relief to prevent Defendants from providing ITIN applications to DHS, ICE, the President, or any others, unless such disclosure is specifically permitted by law.",open or interlocutory; Case Pending=1; Government Action Temporarily Blocked=2; Temporary Block of Government Action Denied=1,monitor-open-or-interlocutory-litigation,Just Security litigation tracker,https://www.justsecurity.org/107087/tracker-litigation-legal-challenges-trump-administration/,Centro de Trabajadores Unidos v. Bessent (D.D.C.) 1:25-cv-00677,https://www.courtlistener.com/docket/69714586/centro-de-trabajadores-unidos-v-bessent/,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011; DOM-009; CIV-009; A-24,source-normalized; cross-source deduplication pending,2026-07-15,4 case row(s) consolidated under the tracker's Executive Action label.
