monitor_id,catalog_ids,evidence_group,integration_routes,action_or_policy,litigation_posture,source_record_ids,source_family,monitoring_status,revisit_trigger,last_checked,notes
MON-0001,TAC-JS2-003,EP-7D0E39A8B591,HOR-033,Accessibility,open or interlocutory; Case Pending=1; Government Action Temporarily Blocked=1,SRC-0913; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Formal Horizon source with an active or unresolved external posture.
MON-0002,TAC-JS2-004,EP-10E132E9D416,RET-001,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),open or interlocutory; Case Closed/Dismissed in Favor of Government=1; Case Pending=2; Government Action Blocked=4; Government Action Temporarily Blocked in Part; Temporary Block Denied in Part=1,SRC-0914; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0003,TAC-JS2-005,EP-6EE76A95DE18,RIGHTS-001,Actions Against LGBTQ+ Government Employees,open or interlocutory; Case Pending=2,SRC-0915; SRC-0916; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0004,TAC-JS2-006,EP-3B04EB8136ED,EMERG-003,Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),open or interlocutory; Case Closed=1; Case Pending=2; Government Action Blocked=1; Government Action Temporarily Blocked=1,SRC-0917; SRC-0918; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0005,TAC-JS2-007,EP-C93172BD9CED,REG-001,Actions Toward US Institute of Peace,open or interlocutory; Government Action Not Blocked (Pending Appeal)=1; Temporary Block of Government Action Denied=1,SRC-0919; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0006,TAC-JS2-008,EP-258E4693A8B7,RET-001,"Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",open or interlocutory; Government Action Blocked=2; Government Action Blocked Pending Appeal=1; Government Action Not Blocked (Pending Appeal)=1; Government Action Temporarily Blocked=3,SRC-0920; SRC-0921; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0007,TAC-JS2-009,EP-171D6D90C519,RIGHTS-001,Addressing DEI Discrimination by Federal Contractors (Executive Order 14398),open or interlocutory; Case Pending=1,SRC-0922; SRC-0923; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0008,TAC-JS2-010,EP-68099FD26BD2,HOR-034,Agency Data Sharing for Immigration Enforcement Purposes (Executive Order 14165) (Executive Order 14159) (Executive Order 14158),open or interlocutory; Case Pending=1; Government Action Temporarily Blocked=2; Temporary Block of Government Action Denied=1,SRC-0924; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Formal Horizon source with an active or unresolved external posture.
MON-0009,TAC-JS2-011,EP-0D7FD75F7AA7,RIGHTS-002,Alien Enemies Act Removals (Presidential Proclamation 10903),open or interlocutory; Case Closed=3; Case Pending=1; Government Action Blocked=5; Government Action Blocked Pending Appeal=1; Government Action Temporarily Blocked=3; Government Action Temporarily Blocked in Part; Temporary Block Denied in Part=2,SRC-0925; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0010,TAC-JS2-012,EP-E6BAEB0A9097,RIGHTS-002,American Civil Liberties Union v. United States Immigration and Customs Enforcement (N.D. Cal.),open or interlocutory; Case Pending=1,SRC-0926; SRC-0927; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0011,TAC-JS2-013,EP-5060EB0C0676,RIGHTS-002,Annual Asylum Fee,open or interlocutory; Case Pending=1; Temporary Block of Government Action Denied=1,SRC-0928; SRC-0929; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0012,TAC-JS2-014,EP-4947CA113B0E,FUND-001,Anti-Weaponization Fund,open or interlocutory; Case Pending=3; Government Action Temporarily Blocked=1; Temporary Block of Government Action Denied=1,SRC-0930; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
MON-0013,TAC-JS2-016,EP-45E9575B5567,FED-004,Assertion of Federal Jurisdiction Over Oil Pipelines,open or interlocutory; Case Closed=1; Case Pending=1,SRC-0931; SRC-0338,Just Security litigation tracker,active-defined-predicate,"Final merits ruling, controlling threshold decision, dismissal, settlement or withdrawal, or another material change in posture.",2026-07-15,Current litigation retained until a final merits or controlling threshold disposition.
